RMSD,phi_neg1,theta_neg1,egp1_ener,egp1_vdw,egp1_elec,egp2_ener,egp2_vdw,egp2_elec,egp3_ener,egp3_vdw,egp3_elec,egp4_ener,egp4_vdw,egp4_elec,egp5_ener,egp5_vdw,egp5_elec,egp6_ener,egp6_vdw,egp6_elec,egw1_ener,egw1_vdw,egw1_elec,egw2_ener,egw2_vdw,egw2_elec,egw3_ener,egw3_vdw,egw3_elec,egw4_ener,egw4_vdw,egw4_elec,egw5_ener,egw5_vdw,egw5_elec,egw6_ener,egw6_vdw,egw6_elec,egg1_ener,egg1_vdw,egg1_elec,egg2_ener,egg2_vdw,egg2_elec,egg3_ener,egg3_vdw,egg3_elec,egg4_ener,egg4_vdw,egg4_elec,egg5_ener,egg5_vdw,egg5_elec,egg6_ener,egg6_vdw,egg6_elec,eall_ener,eall_vdw,eall_elec,epg_ener,epg_vdw,epg_elec,epw_ener,epw_vdw,epw_elec,egw_ener,egw_vdw,egw_elec,epp_ener,epp_vdw,epp_elec,egg_ener,egg_vdw,egg_elec,eww_ener,eww_vdw,eww_elec,egg1_bond,egg1_angl,egg1_dihe,epg1_hbon,egg2_bond,egg2_angl,egg2_dihe,epg2_hbon,egg3_bond,egg3_angl,egg3_dihe,epg3_hbon,egg4_bond,egg4_angl,egg4_dihe,epg4_hbon,egg5_bond,egg5_angl,egg5_dihe,epg5_hbon,egg6_bond,egg6_angl,egg6_dihe,epg6_hbon,egg_bond,egg_angl,egg_dihe
0.697000,3.223226,0.185620,-26.999283,-11.831180,-15.168103,-17.097979,-12.317332,-4.780647,-21.895693,-11.962268,-9.933425,-12.788715,-7.551006,-5.237710,-2.126491,-2.685208,0.558717,-0.660987,-0.569175,-0.091812,1.137400,-0.314642,1.452042,-0.246492,-0.032162,-0.214330,0.018271,-0.000387,0.018657,0.072859,-0.015489,0.088348,-0.453743,-0.173021,-0.280722,0.205771,-0.026912,0.232683,106.839726,3.645463,55.360787,94.861787,3.243480,37.803525,90.679065,1.288950,40.047939,94.395413,2.293745,42.232013,93.438688,1.992104,42.597009,90.114273,1.908545,38.243601,3047.796085,-1236.964680,-3674.434205,-81.569148,-46.916169,-34.652979,-249.516976,-15.707811,-233.809165,0.734066,-0.562613,1.296678,2856.781010,-1196.842845,-3625.320975,543.762219,14.683944,248.862932,-22.395081,8.380812,-30.810697,6.804394,10.155347,29.344478,0.000000,7.509043,11.002122,34.080351,0.000000,6.247779,7.630736,34.479632,0.000000,5.814085,8.620632,34.459345,0.000000,5.685460,7.824262,33.819831,0.000000,5.665985,10.384518,32.760588,0.000000,36.285997,55.617618,180.928525
0.698000,4.479126,0.097523,-24.635967,-11.755235,-12.880733,-19.220512,-11.885493,-7.335019,-17.113968,-10.428882,-6.685086,-11.558790,-7.076271,-4.482519,-5.146553,-3.774170,-1.372383,-1.736487,-0.727947,-1.008540,0.140284,-0.099249,0.239533,0.016562,-0.012824,0.029386,-0.222682,-0.020149,-0.202532,-0.154570,-0.024113,-0.130456,-0.364399,-0.054906,-0.309493,0.153398,-0.099118,0.252517,101.905750,3.069519,52.276923,89.449471,1.261564,34.453612,93.326943,1.851871,39.376847,95.492628,3.008867,43.006076,90.527333,3.450776,36.056435,93.617510,2.465484,32.767686,3001.314272,-1277.913815,-3713.157868,-79.412277,-45.647999,-33.764278,-233.972457,-19.254405,-214.718052,-0.431406,-0.310361,-0.121046,2796.474672,-1232.257137,-3672.223505,544.611730,14.789594,238.427048,-25.955990,4.766496,-30.758036,5.466291,11.353959,28.141224,0.000000,6.590550,12.364043,33.469485,0.000000,7.055923,9.876635,33.875203,0.000000,6.613949,8.551860,32.979275,0.000000,5.660461,9.288186,34.781461,0.000000,5.695218,15.565273,35.981795,0.000000,35.930712,66.999956,180.501234
0.699000,4.478453,0.190108,-25.197501,-11.461079,-13.736423,-19.202285,-12.074830,-7.127455,-15.115182,-9.857816,-5.257366,-10.039586,-6.976017,-3.063570,-5.134224,-2.767423,-2.366801,-0.674574,-0.195297,-0.479277,-0.158715,-0.256311,0.097596,-0.058789,-0.015137,-0.043651,-0.012871,-0.000562,-0.012308,0.000000,0.000000,0.000000,0.004821,-0.000024,0.004845,0.008727,-0.004097,0.012825,100.014775,4.243063,51.659333,90.617177,2.227975,37.498616,90.982039,1.843999,39.603271,93.537787,5.027880,33.765307,95.555236,2.035498,39.727094,94.378749,2.227144,35.464638,2964.674060,-1233.676977,-3803.074597,-75.363353,-43.332462,-32.030891,-290.879503,-11.863560,-279.015943,-0.216826,-0.276132,0.059305,2810.598567,-1198.897047,-3701.780777,545.248910,16.374871,238.760305,-24.713734,4.317353,-29.066599,5.583429,7.827304,29.670681,0.000000,4.868237,10.504265,34.267745,0.000000,4.425845,10.920537,32.800581,0.000000,7.331523,10.359717,35.513717,0.000000,8.064551,10.522032,33.893301,0.000000,5.926957,13.515518,35.695558,0.000000,34.916530,63.649374,183.477385
0.700000,4.641040,0.123227,-26.782392,-12.714650,-14.067742,-20.838254,-13.197629,-7.640625,-17.821020,-10.984372,-6.836648,-9.263594,-7.061155,-2.202438,-3.614816,-2.093241,-1.521574,-0.124003,-0.082994,-0.041009,0.103433,-0.009577,0.113011,-0.048519,-0.006069,-0.042451,0.023504,-0.020624,0.044128,-1.299076,0.150480,-1.449556,-0.033184,-0.010818,-0.022366,-0.039881,-0.005352,-0.034528,100.635518,3.984466,51.078951,89.425057,2.580968,38.769106,94.707871,2.875851,39.252498,93.211627,1.600654,38.353530,96.648697,-0.143444,44.216847,93.760392,2.192103,38.798805,3012.414133,-1258.437842,-3711.660048,-78.444079,-46.134041,-32.310038,-224.271630,-12.736610,-211.535020,-1.293724,0.098039,-1.391763,2793.703580,-1216.423480,-3687.505267,543.990408,14.712056,244.432952,-21.270423,2.046196,-23.350909,5.044074,9.296421,30.067604,0.000000,3.837792,9.863819,33.038416,0.000000,5.654583,11.475878,34.345577,0.000000,7.909515,10.728109,33.336028,0.000000,5.015401,11.689508,34.250215,0.000000,3.968452,13.857080,33.336958,0.000000,29.633582,66.910816,180.187607
0.701000,2.089071,0.132788,-29.206324,-12.085293,-17.121031,-17.904815,-12.101994,-5.802821,-17.894680,-10.762345,-7.132335,-8.705770,-6.903178,-1.802592,-3.528305,-2.599139,-0.929166,-0.392656,-0.183331,-0.209325,-2.358294,1.039857,-3.398151,0.043512,-0.005488,0.049000,-0.025252,-0.000020,-0.025231,0.001728,-0.000072,0.001800,0.026804,-0.001163,0.027967,-0.063025,-0.005780,-0.057246,102.386541,3.526224,53.432371,90.220229,3.688148,38.651601,97.596578,3.400664,44.836615,93.496836,3.024216,42.348483,93.475526,3.343292,42.958298,96.382783,3.004308,37.140690,3037.139073,-1256.180573,-3773.812460,-77.632550,-44.635280,-32.997270,-247.225631,-15.234429,-231.991202,-2.374527,1.027334,-3.401861,2844.260967,-1223.797173,-3723.999257,545.187690,18.875191,251.274004,-25.076871,7.583782,-32.696876,7.178481,8.866099,28.231719,0.000000,4.076432,8.380249,33.734902,0.000000,5.224688,9.423440,33.516663,0.000000,3.380436,10.824811,32.805410,0.000000,4.609940,8.500567,32.932569,0.000000,5.385341,15.338268,33.850392,0.000000,28.311185,61.333434,177.450699
0.702000,3.294217,0.079875,-27.322693,-9.421627,-17.901066,-19.943594,-11.618009,-8.325585,-16.775685,-10.585595,-6.190091,-8.135620,-5.750982,-2.384639,-2.688353,-2.191929,-0.496424,-0.631149,-0.204326,-0.426823,-0.490550,-0.076636,-0.413914,-0.058458,-0.004017,-0.054441,0.016155,-0.000056,0.016211,0.007957,-0.000086,0.008043,-0.014044,-0.004455,-0.009589,-0.087857,-0.051357,-0.036500,103.706066,2.982194,53.275066,89.518782,2.173530,37.563604,93.624320,1.957808,40.606801,92.174820,2.847023,37.222053,93.189703,2.062543,37.521879,91.850833,0.762956,38.140274,3037.282340,-1236.097673,-3723.135360,-75.497094,-39.772467,-35.724628,-243.370994,-10.907620,-232.463374,-0.626796,-0.136607,-0.490189,2834.344143,-1206.823003,-3668.627967,542.266036,14.489732,241.091886,-19.832960,7.052294,-26.921095,6.112966,11.912641,28.016410,0.000000,5.593321,9.662861,32.935825,0.000000,5.557893,10.915525,33.750599,0.000000,5.361955,11.828014,33.824436,0.000000,6.268308,11.442385,34.469538,0.000000,6.869240,10.639032,34.246081,0.000000,33.668836,66.400458,179.073359
0.703000,5.746670,0.228321,-23.394141,-13.309481,-10.084660,-19.485696,-12.497680,-6.988016,-14.539852,-10.237155,-4.302696,-9.504233,-5.663007,-3.841226,-4.725832,-2.704223,-2.021610,-0.234194,-0.130863,-0.103331,-0.491381,-0.098896,-0.392485,-0.071338,-0.014214,-0.057125,0.006981,-0.000861,0.007842,-0.025714,-0.001466,-0.024248,-0.178785,-0.022408,-0.156377,-0.106831,-0.026113,-0.080718,105.012691,2.367442,55.016682,91.469615,2.785951,39.056830,98.009135,4.364688,42.015491,95.344517,1.691252,43.714830,89.185805,2.018517,38.118934,86.490028,3.672999,33.506732,3112.225365,-1248.944910,-3679.750740,-71.883948,-44.542408,-27.341539,-248.849780,-20.676137,-228.173643,-0.867069,-0.163959,-0.703110,2917.161540,-1208.756240,-3637.553625,543.151497,17.223242,248.515371,-26.486877,7.970594,-34.494193,5.813385,11.231160,29.262515,0.000000,3.265019,11.832610,32.256483,0.000000,6.814345,8.953909,34.008584,0.000000,5.474164,10.474907,32.571568,0.000000,5.282843,9.622541,33.219636,0.000000,5.215386,9.036790,34.108930,0.000000,30.383757,61.151917,177.140541
0.704000,2.720613,0.061060,-26.899362,-12.062529,-14.836832,-20.074737,-12.967919,-7.106818,-16.626413,-10.726596,-5.899817,-7.998852,-6.494822,-1.504030,-4.486382,-2.713939,-1.772443,-0.357627,-0.150828,-0.206799,-0.381322,-0.156137,-0.225185,0.043732,-0.006808,0.050540,0.000785,-0.000725,0.001510,-0.024147,-0.030531,0.006384,-1.105473,0.199729,-1.305202,-0.949797,0.045761,-0.995558,101.450649,3.574728,51.968834,91.040713,2.782672,37.379774,91.876308,2.036544,39.250536,94.346002,1.997828,39.147330,94.021000,3.444212,40.213967,91.126551,3.087672,33.752946,2941.875182,-1244.063193,-3798.296245,-76.443373,-45.116634,-31.326739,-276.513094,-14.403586,-262.109508,-2.416222,0.051289,-2.467511,2784.378347,-1205.975897,-3708.927892,539.865305,16.326263,238.621519,-26.995781,5.055370,-32.086112,5.546361,10.092567,29.149204,0.000000,6.178502,9.596841,33.912456,0.000000,6.452210,9.178805,33.340697,0.000000,5.373910,12.253775,34.049124,0.000000,5.637314,10.372080,33.093584,0.000000,6.217160,11.970281,34.807144,0.000000,33.327685,63.464350,180.123326
0.705000,0.356071,0.056432,-29.794762,-12.277333,-17.517429,-19.484397,-10.744779,-8.739618,-12.879505,-9.260277,-3.619227,-7.567776,-6.689359,-0.878417,-4.472748,-2.730201,-1.742546,-0.230881,-0.211510,-0.019372,-0.408499,-0.162206,-0.246293,-2.792375,0.086107,-2.878482,-0.177038,-0.009268,-0.167770,-2.109948,-0.261222,-1.848726,-0.042509,0.069351,-0.111860,-0.066380,-0.188487,0.122106,102.327961,2.476002,52.629766,90.386842,0.164616,35.889543,85.900858,1.659456,36.044316,87.910155,3.082622,35.338152,92.759070,1.605080,42.243206,88.217336,0.710923,35.916370,2899.619145,-1290.030005,-3796.917775,-74.430069,-41.913460,-32.516609,-268.327647,-16.953786,-251.373860,-5.596750,-0.465725,-5.131026,2736.149395,-1245.108930,-3724.757735,530.392637,11.565600,238.311724,-18.568420,2.846294,-21.450269,7.664241,9.934581,28.578448,0.000000,8.693515,11.443877,33.373538,0.000000,3.332846,9.813416,33.783859,0.000000,5.002454,9.250272,34.314176,0.000000,5.199861,9.485730,32.941881,0.000000,3.938661,12.879938,33.063011,0.000000,32.536904,62.807815,178.122726
0.706000,0.624632,0.145326,-22.585954,-13.318581,-9.267373,-17.338479,-14.010181,-3.328298,-19.329156,-9.456773,-9.872383,-7.904135,-6.725920,-1.178215,-1.061462,-2.342104,1.280642,-0.392905,-0.143712,-0.249194,0.818849,-0.294014,1.112864,0.033269,-0.019357,0.052626,0.163767,-0.040547,0.204314,-0.795650,-0.186640,-0.609010,0.167683,-0.051328,0.219010,0.089546,-0.001635,0.091181,106.822230,4.567573,57.322661,79.817858,2.310084,30.979377,86.876412,2.952408,35.674313,90.386809,3.216640,39.996181,91.732084,2.791887,42.150975,92.385758,4.122689,37.516390,3011.690520,-1264.761540,-3758.998090,-68.612091,-45.997270,-22.614821,-339.623156,4.475809,-344.098965,0.477465,-0.593520,1.070985,2908.791110,-1250.016450,-3609.647450,531.227426,21.053775,243.212136,-20.570237,6.316119,-26.919967,3.066601,9.883598,30.251364,0.000000,2.555384,7.986372,34.688623,0.000000,5.053420,8.677838,32.408975,0.000000,4.195772,7.512400,34.370210,0.000000,2.666149,9.598503,33.062717,0.000000,5.128004,10.304121,33.713422,0.000000,22.306471,53.962832,181.395711
0.707000,4.993245,0.153628,-29.690076,-13.014996,-16.675080,-16.290409,-13.343198,-2.947211,-18.789033,-9.720900,-9.068133,-12.129241,-7.029936,-5.099305,-4.822475,-2.779431,-2.043044,-0.387984,-0.230060,-0.157924,0.030421,-0.094108,0.124529,-0.063973,-0.008619,-0.055355,-0.028403,-0.000777,-0.027626,-0.004328,-0.003248,-0.001081,0.047163,-0.008162,0.055324,0.283205,-0.148815,0.432020,103.758872,1.869351,51.267356,85.893344,0.864827,33.232513,91.000268,2.800303,37.613918,93.423174,1.554802,38.795454,99.610035,1.822898,40.029177,92.683895,4.578178,39.572172,3029.059765,-1268.417395,-3727.231740,-82.109218,-46.118520,-35.990697,-246.297543,-9.615681,-236.681862,0.264085,-0.263728,0.527812,2833.900240,-1233.230465,-3665.761090,549.440828,16.214976,241.443201,-26.138630,4.596018,-30.769106,6.964312,12.025566,29.680755,0.000000,6.540429,10.348041,33.675889,0.000000,5.685766,8.529161,35.254455,0.000000,5.173400,11.534341,34.270667,0.000000,8.978441,13.657603,33.342898,0.000000,5.221152,9.235799,32.669140,0.000000,36.548712,65.330510,180.322602
0.708000,3.090647,0.273933,-22.831044,-12.180239,-10.650805,-17.170881,-11.657060,-5.513821,-17.378066,-9.184743,-8.193323,-10.393349,-7.226512,-3.166837,-5.951888,-2.813639,-3.138250,-1.071829,-0.458461,-0.613368,-0.581717,-0.073378,-0.508338,-0.006432,-0.006764,0.000332,-0.005076,-0.000197,-0.004879,-0.031234,-0.001112,-0.030123,-0.220737,-0.025924,-0.194814,-0.239309,-0.115274,-0.124035,98.509476,4.424826,50.551197,90.558834,2.152013,35.401554,91.141941,2.114301,36.001582,89.347794,1.917416,33.829309,96.452581,3.102092,43.851020,96.055789,4.182359,42.834811,2942.023225,-1238.310230,-3841.199115,-74.797057,-43.520653,-31.276404,-274.456641,-10.779292,-263.677349,-1.084506,-0.222649,-0.861857,2777.493760,-1208.799495,-3753.204640,541.226198,17.046151,242.178593,-26.358525,7.965706,-34.357457,5.958983,8.077905,28.314685,0.000000,6.852605,9.287693,35.283447,0.000000,6.426538,11.672846,33.531924,0.000000,7.396745,10.250462,34.751203,0.000000,4.099667,10.903533,33.058277,0.000000,6.160738,10.513831,31.185302,0.000000,34.894249,60.706270,178.423385
0.709000,5.663060,0.134282,-28.969897,-12.339268,-16.630629,-19.021990,-12.411572,-6.610418,-18.054301,-11.230229,-6.824071,-9.396484,-5.483610,-3.912873,-4.500677,-2.998812,-1.501865,-0.250408,-0.244259,-0.006149,-0.404391,-0.222688,-0.181703,-0.264863,-0.048652,-0.216211,-0.062432,-0.008016,-0.054416,-0.029253,-0.003636,-0.025617,0.054908,-0.002911,0.057820,-0.060637,-0.001182,-0.059455,100.414179,2.616166,51.423434,89.437782,2.261266,35.139818,94.601098,1.484541,41.692804,94.218361,3.366844,40.968422,96.937731,4.830050,39.296858,92.494404,4.735274,34.655636,2968.439090,-1248.656537,-3743.779957,-80.193756,-44.707750,-35.486006,-255.622080,-12.478471,-243.143609,-0.766669,-0.287086,-0.479583,2784.559037,-1217.481693,-3673.613043,546.550755,18.308871,243.053977,-26.088195,7.989586,-34.111693,5.172373,10.301983,29.480138,0.000000,4.899303,12.465805,33.268660,0.000000,4.453126,12.029527,33.225234,0.000000,7.270295,7.694190,33.632225,0.000000,6.825931,9.935222,35.017712,0.000000,5.205038,11.190631,35.584357,0.000000,31.212884,63.617357,182.376972
0.710000,4.478940,0.138850,-27.818913,-12.079221,-15.739692,-20.042728,-12.830866,-7.211861,-16.938572,-10.287858,-6.650715,-9.354693,-7.174298,-2.180395,-4.548540,-2.642502,-1.906038,-0.447429,-0.159295,-0.288134,0.182511,-0.135590,0.318101,-0.001434,-0.014827,0.013393,-0.177515,-0.025416,-0.152099,-1.408156,0.763949,-2.172105,0.072010,-0.131004,0.203015,-0.149113,-0.026716,-0.122397,101.433768,2.729109,54.201814,90.231593,1.787346,37.036953,93.273818,1.914891,39.637408,92.177068,1.481775,41.900167,91.588918,2.204797,39.847414,90.344598,4.827352,33.865360,2944.966674,-1236.835110,-3763.657626,-79.150875,-45.174040,-33.976835,-268.721786,-8.438383,-260.283403,-1.481697,0.430395,-1.912092,2781.936314,-1203.572376,-3683.030518,534.252569,15.827998,241.540391,-21.867853,4.091298,-25.995170,5.915144,9.249698,27.951511,0.000000,6.624094,10.133486,33.503335,0.000000,5.580071,9.994458,34.998925,0.000000,5.091318,9.038948,33.493068,0.000000,6.662645,8.765579,33.229202,0.000000,6.781331,9.680596,33.743778,0.000000,34.201258,56.862764,178.641969
0.711000,3.864251,0.088791,-28.538555,-12.065640,-16.472914,-17.804414,-12.298605,-5.505809,-17.220610,-10.524661,-6.695949,-8.887321,-7.726119,-1.161202,-3.990609,-2.550754,-1.439855,-0.477081,-0.138490,-0.338590,-0.875029,-0.211640,-0.663388,-0.093569,-0.014096,-0.079473,0.058081,-0.009937,0.068017,0.011768,-0.005890,0.017658,-0.082786,-0.012086,-0.070700,-0.312702,-0.032127,-0.280575,103.376490,2.826223,54.059605,87.740937,1.820267,35.970829,92.861776,1.397763,39.538008,91.528919,3.035588,38.538406,94.751270,2.259411,40.646231,89.793967,1.535573,36.905370,2914.660518,-1238.137744,-3829.998016,-76.918589,-45.304269,-31.614319,-271.998024,-15.427312,-256.570712,-1.294238,-0.285776,-1.008461,2753.153302,-1195.263268,-3753.610432,536.422826,14.081551,241.607076,-24.704761,4.061328,-28.801169,5.805997,10.236061,29.360341,0.000000,4.713893,9.636625,34.433826,0.000000,6.483226,10.464845,33.507011,0.000000,5.712795,8.439449,34.261960,0.000000,5.997138,9.787586,34.679220,0.000000,4.872449,12.420186,33.112015,0.000000,31.788711,60.984753,180.365276
0.712000,2.235920,0.161265,-24.463641,-12.637656,-11.825984,-17.926053,-11.299747,-6.626306,-15.377608,-10.225344,-5.152264,-10.894210,-6.639237,-4.254973,-5.155314,-3.343112,-1.812202,-1.573592,-0.656175,-0.917417,-0.635518,-0.244322,-0.391196,-0.037141,-0.016690,-0.020451,0.027524,-0.000608,0.028132,-0.173566,-0.014753,-0.158813,0.050323,-0.028814,0.079137,0.041322,-0.003704,0.045026,103.406500,2.569241,53.116059,90.513640,1.883560,36.473881,91.934591,1.087266,40.729202,97.877691,1.774134,45.287773,101.282611,2.202264,44.807950,92.705704,1.793235,35.040089,3010.387668,-1232.387840,-3744.720805,-75.390417,-44.801271,-30.589147,-274.747162,-10.926886,-263.820276,-0.727056,-0.308892,-0.418164,2830.131440,-1192.600685,-3673.568845,553.338227,12.553219,249.624483,-22.217362,3.696670,-25.948857,5.955654,11.375958,28.965206,0.000000,4.323610,13.264106,33.605436,0.000000,6.151953,9.879860,32.805707,0.000000,5.440875,10.880725,33.362568,0.000000,5.166237,14.423022,33.018132,0.000000,8.240007,13.072965,33.425678,0.000000,33.218650,72.896636,177.446853
0.713000,1.192599,0.114545,-27.705561,-11.833752,-15.871808,-21.109190,-12.185245,-8.923945,-16.697841,-9.923409,-6.774432,-7.692215,-6.105051,-1.587164,-3.144016,-1.895612,-1.248404,-0.514879,-0.094944,-0.419934,-0.206172,-0.034463,-0.171708,0.013872,-0.001904,0.015775,0.142939,-0.058113,0.201052,-1.223899,0.029404,-1.253303,0.098690,-0.203362,0.302052,-0.052254,-0.025864,-0.026390,106.669301,2.334744,57.719325,92.404206,0.780032,39.063699,94.732528,2.519377,39.989537,93.347716,1.866954,39.380548,91.084055,1.229414,37.544960,89.661529,2.855457,36.333314,3047.672986,-1257.783236,-3725.376996,-76.863701,-42.038013,-34.825688,-219.363045,-15.400797,-203.962248,-1.226824,-0.294302,-0.932522,2818.914028,-1217.705780,-3708.735720,546.059283,13.991156,246.625321,-19.846756,3.664502,-23.546138,6.206128,10.506853,28.606338,0.000000,6.881593,10.641797,34.043496,0.000000,6.262384,11.423865,33.350138,0.000000,7.096414,10.385815,33.359696,0.000000,6.539439,10.728820,33.820816,0.000000,5.785712,10.818663,32.729776,0.000000,36.098175,64.505813,177.744587
0.714000,4.598670,0.106911,-29.765736,-11.483731,-18.282005,-23.626424,-11.846723,-11.779701,-18.942991,-10.620887,-8.322104,-6.821771,-5.985293,-0.836478,-2.105388,-1.681316,-0.424072,-0.236283,-0.118528,-0.117754,0.668470,-0.047459,0.715929,0.030312,-0.008226,0.038539,-0.032585,-0.000705,-0.031881,-0.098844,-0.000794,-0.098050,-0.077113,-0.018789,-0.058324,0.147977,-0.039580,0.187557,101.533332,2.560268,54.505844,90.913626,0.093979,41.178151,93.400853,-0.072111,40.965408,91.283895,0.424915,37.965992,92.185797,1.838188,36.285626,88.516939,2.492383,36.875438,3008.638490,-1248.043550,-3702.919575,-81.498592,-41.736478,-39.762114,-251.489935,-7.410764,-244.079171,0.638217,-0.115553,0.753770,2821.333980,-1211.663795,-3644.513720,537.652610,9.906118,245.689123,-17.997791,2.976926,-21.007464,4.460179,10.331419,28.245263,0.000000,5.568096,10.012650,33.035800,0.000000,5.925623,10.928479,34.862596,0.000000,4.251923,12.789650,35.055220,0.000000,8.549909,8.962141,35.794518,0.000000,5.576239,10.547063,31.817243,0.000000,32.949035,63.571402,179.530584
0.715000,2.780662,0.083755,-29.412580,-11.115063,-18.297517,-18.086380,-11.033928,-7.052452,-15.000140,-10.210937,-4.789203,-8.823109,-6.495008,-2.328101,-6.026481,-2.785366,-3.241115,-0.693854,-0.151022,-0.542832,-0.366007,-0.274889,-0.091118,-0.040756,-0.007767,-0.032990,0.015062,-0.000056,0.015118,0.005449,-0.000000,0.005449,-0.005961,-0.000003,-0.005958,0.000542,-0.000879,0.001421,102.086890,3.089223,53.250557,90.517660,2.525509,35.410073,91.746188,2.464730,37.290921,93.760115,1.173724,41.442619,95.885591,3.158165,42.157624,90.375429,3.492751,35.773780,2967.174802,-1258.038902,-3782.999580,-78.042544,-41.791324,-36.251220,-248.532460,-19.422812,-229.109648,-0.391672,-0.283594,-0.108078,2776.438665,-1216.036365,-3732.442732,540.322807,15.022961,242.038803,-22.619996,4.472228,-27.126706,2.796305,12.636392,28.589128,0.000000,6.317073,10.578733,34.592058,0.000000,7.115724,9.864481,34.049723,0.000000,6.319283,9.786582,34.016971,0.000000,7.320314,8.831774,33.445607,0.000000,5.514987,10.715813,33.510494,0.000000,33.424024,62.413775,180.282490
0.716000,2.296977,0.147539,-28.972243,-13.230500,-15.741743,-18.499455,-13.269336,-5.230119,-16.877871,-9.824649,-7.053222,-10.075608,-7.130525,-2.945083,-4.685268,-3.312710,-1.372558,-0.828566,-0.545036,-0.283530,-1.571225,-0.023267,-1.547958,-0.269184,-0.047311,-0.221873,-0.129724,-0.009573,-0.120151,-0.174369,-0.041773,-0.132596,-1.803450,0.314517,-2.117967,-0.701874,-0.180328,-0.521546,101.349022,1.741798,51.548304,86.437856,1.070273,37.513817,90.033543,1.492558,39.214501,92.029679,2.575144,38.822949,92.726375,3.106438,38.136235,96.674023,2.009201,40.031538,2966.207217,-1243.666303,-3786.695193,-79.939011,-47.312756,-32.626255,-256.696515,-15.463693,-241.232823,-4.649827,0.012265,-4.662092,2793.430820,-1200.079473,-3721.285443,539.965866,13.700357,244.526600,-25.904120,5.477001,-31.415183,8.322559,10.085923,28.488570,0.000000,3.946950,8.712463,34.047067,0.000000,4.274967,10.047254,34.037715,0.000000,5.694742,9.107301,34.689560,0.000000,5.780849,10.706738,33.687744,0.000000,5.434885,14.620116,32.850695,0.000000,31.043856,63.279795,179.963615
0.717000,0.770867,0.142412,-28.739454,-11.363483,-17.375971,-19.247554,-13.608949,-5.638604,-17.496391,-10.696852,-6.799539,-10.240728,-6.712096,-3.528632,-2.795876,-2.265440,-0.530436,-0.517620,-0.105034,-0.412585,0.992224,-0.256839,1.249063,-0.025554,-0.024552,-0.001003,-0.021926,-0.000720,-0.021206,0.010357,-0.003016,0.013372,-0.082186,-0.014563,-0.067623,0.144129,-0.038547,0.182676,101.662781,3.265153,53.932839,86.081294,2.461239,35.284224,94.644164,2.118407,40.701478,97.613942,1.398133,44.513014,93.248654,0.588936,41.845498,91.305240,1.849088,35.888081,2982.231317,-1242.092107,-3746.122270,-79.037622,-44.751855,-34.285767,-264.252495,-10.792575,-253.459920,1.017044,-0.338237,1.355281,2799.684220,-1202.749003,-3687.209200,540.516534,13.886768,245.861392,-15.696369,2.652795,-18.384058,5.930693,8.200970,29.183833,0.000000,5.006392,8.648963,33.595530,0.000000,6.502452,10.180472,33.918252,0.000000,5.763943,11.000704,33.539879,0.000000,6.099626,9.475466,33.986494,0.000000,5.837511,13.054600,33.128441,0.000000,33.404949,60.561174,179.146485
